ID,CogSet_ID,Form_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Comment,Source
CHILD5_1,CHILD5,,,/saᵐbi/,,,(boy),eastern_bolivian_guarani1{1}
CHILD5_2,CHILD5,,,/saᵐbɨ/,,,(boy),eastern_bolivian_guarani1{1}
CHILD5_3,CHILD5,,,,,<taʔyr>,(child),guajajara1{2}
CHILD5_4,CHILD5,,,,,<taʔɨn>,(criança),urubu_kaapor1{1}
CHILD6_1,CHILD6,,,,,,,kaiwa1{1}
CHILD6_2,CHILD6,,,,[ákẽ̞],,"(nieto, nieta) {2}(YOUNG MAN, YOUNG WOMAN)(muchacha, muchacho)",siriono1{1}
CHILD6_3,CHILD6,,,,,<nyucaaque>,(CHILD.FEMALE),siriono1{1}
CHILD6_4,CHILD6,,,,,<ãquẽ mbua>,,siriono1{1}
CHILD6_5,CHILD6,,,,[akẽ̞ m͡búa],,(parir) {2} (GIVE BIRTH),siriono1{1}
CHILD7_1,CHILD7,,,,,<yaguanama>,(baby; young kids; reference - all kids),yuqui1{2: 240}
CHILD8_1,CHILD8,,,,,<bian>,(m o f),yuqui1{1}
CHILD9_1,CHILD9,,,,,<tako>,(m o f),yuqui1{1}
CHILD10_1,CHILD10,,,,,<yiti>,"(m o f)(CHILD.MALE, CHILD.FEMALE)",yuqui1{1}
CHILD10_2,CHILD10,,,,,<yiti gurariya>,(boys){2}(CHILD.MALE),yuqui1{1}
CHILD10_3,CHILD10,,,,,<yitĩ2>,"(title used to address women and girls){2} (WOMAN, CHILD.FEMALE)",yuqui1{1}
CHILD11_1,CHILD11,,,/wawaNkɨɾa/,,,"(child)(CHILD.MALE, CHILD.FEMALE)",omagua1{1}
CHILD12_1,CHILD12,,,,,<kwaharêr>,"(idem: kwarêr)(menino, criança)",tembe1{1}
CHILD13_1,CHILD13,,,,,<kwareraí>,"(criança pequena)(CHILD.FEMALE, CHILD.MALE)",turiwara1{1}
CHILD14_1,CHILD14,,,/pɔlã/,,,"(CHILD.MALE, CHILD.FEMALE)",wayampi1{1}
CHILD15_1,CHILD15,,,,,<ʔimaʔẽ>,"(child) {4}(CHILD.MALE, CHILD.FEMALE)",teko1{1}
CHILD16_1,CHILD16,,,,,<karai'ýr>,"(criança){2}(MALE.CHILD, FEMALE.CHILD)",guaja1{1}
CHILD17_1,CHILD17,,,,,<hiroka(t)>,(garçon),satere_mawe1{2}
CHILD17_2,CHILD17,,,/hirokat/,,,"(child of either sex) {4} (CHILD.MALE, CHILD.FEMALE)",satere_mawe1{1}
CHILD.MALE5_1,CHILD.MALE5,,,/yaʔɨkwimaʔɛ/,,,(petit),wayampi1{1}
CHILD.MALE7_1,CHILD.MALE7,,,,,<kaminoat>,(menino),aweti1{5}
CHILD.MALE7_2,CHILD.MALE7,,,,,<kaminuʼat>,"(criança masculina, menino)",aweti1{8}
CHILD.MALE9X_1,CHILD.MALE9X,,,,,<namĩ>,(1-10 years old),tapirape1{1}
CHILD.MALE10_1,CHILD.MALE10,,,,,<tivy'ri>,(menino),parintintin1{1}
CHILD.MALE12_1,CHILD.MALE12,,,,['tʃi'kʷãj],,"(menino, forma de tratamento)",xeta1{1}
CHILD.MALE12_2,CHILD.MALE12,,,/tʃĩʔĩ'βãʔẽ/,,,,guarayu1{1}
CHILD.MALE15X_1,CHILD.MALE15X,,,,,<guri>,"(menino) {2}(CHILD.MALE, CHILD.FEMALE)",kaiwa1{1}
CHILD.MALE17X_1,CHILD.MALE17X,,,,,<guariya>,(boy (one who kills birds)),yuqui1{2}
CHILD.MALE17X_2,CHILD.MALE17X,,,,,<guaraquia racõ>,(boy),yuqui1{2}
CHILD.MALE19X_1,CHILD.MALE19X,,,,,<derararibicho>,(baby boy),yuqui1{2}
CHILD.MALE20X_1,CHILD.MALE20X,,,,,<gurariya>,(muchacho),yuqui1{1}
CHILD.MALE21X_1,CHILD.MALE21X,,,/wa pougi/,,,"(infant, both genders) (CHILD.MALE, CHILD.FEMALE)",ache1{1}
CHILD.FEMALE1_1,CHILD.FEMALE1,,,,,<peky>,,paraguayan_guarani1{1}
CHILD.FEMALE2_1,CHILD.FEMALE2,,,,,<cunhãmucu>,(moça),tupinamba1{1}
CHILD.FEMALE2_2,CHILD.FEMALE2,,,,,<koxỹmoko>,,tapirape1{1}
CHILD.FEMALE2_3,CHILD.FEMALE2,,,,,<kosámokó>,(menina moça),tocantins_asurini1{3}
CHILD.FEMALE2_4,CHILD.FEMALE2,,,,,<kosámokópí>,(menina),tocantins_asurini1{3}
CHILD.FEMALE2_5,CHILD.FEMALE2,,,,,<kũjãmuku'i>,(moça-dim),kayabi1{1}
CHILD.FEMALE2_6,CHILD.FEMALE2,,,,[kũja'taj̃a],,(menina),apiaka1{1:24}
CHILD.FEMALE3_1,CHILD.FEMALE3,,,,,<ta'ỹj-a>,(menina pequena),kamayura1{11}
CHILD.FEMALE4_1,CHILD.FEMALE4,,,/piʔã/,,,"(girl, also young woman) {4} (YOUNG WOMAN, GIRL)",satere_mawe1{1}
CHILD.FEMALE4.5_1,CHILD.FEMALE4.5,,,,,<kuzàwaza>,"(mulher jovem (solteira, moça, virgem))",guajajara1{1}
CHILD.FEMALE6X_1,CHILD.FEMALE6X,,completely crazy idea: what if it is kuña ake with metathesis??? - NCP,,,<nyucaaque>,(CHILD.FEMALE),siriono1{1}
CHILD.FEMALE7X_1,CHILD.FEMALE7X,,,,,<erĩdĩ>,"(girl, baby girl)",yuqui1{2}
CHILD.FEMALE8X_1,CHILD.FEMALE8X,,,,,<detegua nãguia>,(baby girl),yuqui1{2}
CHILD.FEMALE9X_1,CHILD.FEMALE9X,,,,,<gurayariã>,(girls),yuqui1{1}
CHILD.FEMALE10X_1,CHILD.FEMALE10X,,,,,<yitiguraiyariã>,(girls),yuqui1{2}
CHILD.FEMALE14_1,CHILD.FEMALE14,,,,,<kosáramé>,(moça solteira),tocantins_asurini1{3}
CHILD.FEMALE14_2,CHILD.FEMALE14,,,,,<kaxarame>,,parakana1{1}
CHILD.FEMALE17_1,CHILD.FEMALE17,,,,,<kui'i>,"(menina; termo usado, também, pelos velhos com relação às mulheres mais novas)",parintintin1{1}
CHILD.FEMALE17_2,CHILD.FEMALE17,,,,,<-ambakui'i>,(menina),parintintin1{1}
CHILD.FEMALE18_1,CHILD.FEMALE18,,,,,<mba'i>,(menina),parintintin1{1}
YOUNG MAN1_1,YOUNG MAN1,,,/krumi/,,,"(child, both genders)(CHILD.MALE, CHILD.FEMALE)",ache1{1}
YOUNG MAN1_2,YOUNG MAN1,,,/krumi kbaeʔe/,,,(boy)(CHILD.FEMALE),ache1{1}
YOUNG MAN1_3,YOUNG MAN1,,,/krumi kuǰã/,,,(girl)(CHILD.FEMALE),ache1{1}
YOUNG MAN1_4,YOUNG MAN1,,,/kɾubĩ/,[kɾu.'mĩ],,(niño){4} (CHILD.MALE),ache1{1}
YOUNG MAN1_5,YOUNG MAN1,,,,,<kuñami>,(YOUNG WOMAN)(mujercita),paraguayan_guarani1{1}
YOUNG MAN1_6,YOUNG MAN1,,,,,<kunũmĩ>,(menino)(CHILD.MALE),kaiwa1{1}
YOUNG MAN1_7,YOUNG MAN1,,,,,<kunumi>,,mbya_guarani1{1}
YOUNG MAN1_8,YOUNG MAN1,,,,,<kunumĩ>,,chiripa1{1}
YOUNG MAN1_9,YOUNG MAN1,,,,[ka'nomɪ],,(MAN),xeta1{1}
YOUNG MAN1_10,YOUNG MAN1,,,,[kunúmi],<kunumi>,(CHILD.MALE),tapiete1{1}
YOUNG MAN1_11,YOUNG MAN1,,,/kunũmi/,,,(young man),eastern_bolivian_guarani1{1}
YOUNG MAN1_12,YOUNG MAN1,,,/ku'numi/,,,,guarayu1{1}
YOUNG MAN1_13,YOUNG MAN1,,NCP: We don't know what the -jei part in old woman is. ,,,<kunúmɨ>,(boy),warazu1{9}
YOUNG MAN1_14,YOUNG MAN1,,NCP: We don't know what the -jei part in old woman is. ,,,<kunumɨ-ʝéi>,(old man) {9} (OLD MAN),warazu1{1}
YOUNG MAN1_15,YOUNG MAN1,,,/kunumi/,,,(joven),omagua1{1}
YOUNG MAN1_16,YOUNG MAN1,,,/kunumiɾana/,,,(jovencito),omagua1{1}
YOUNG MAN1_17,YOUNG MAN1,,,,,<kunumi>,(KLL)(joven),cocama_cocamilla1{1}
YOUNG MAN1_18,YOUNG MAN1,,,,,<conomĩ>,,tupinamba1{1}
YOUNG MAN1_19,YOUNG MAN1,,,,,<curumĩ>,(CHILD.MALE),tupinamba1{1}
YOUNG MAN1_20,YOUNG MAN1,,,,,<cunumĩguassu>,,tupinamba1{1}
YOUNG MAN1_21,YOUNG MAN1,,,,,<konomĩ>,"(CHILD.MALE, CHILD.FEMALE)",tapirape1{1}
YOUNG MAN1_22,YOUNG MAN1,,,,,<konomí>,(menino) {3}(CHILD.MALE),tocantins_asurini1{1}
YOUNG MAN1_23,YOUNG MAN1,,,,,<konomi>,(CHILD: criança),parakana1{1}
YOUNG MAN1_24,YOUNG MAN1,,,,,<konomí>,(menino),parakana1{3}
YOUNG MAN1_25,YOUNG MAN1,,,/kuɾum/,,,(menino)(CHILD.MALE),canoeiro1{1}
YOUNG MAN1_26,YOUNG MAN1,,,,,<kunumi>,(menino),tembe1{1}
YOUNG MAN1_27,YOUNG MAN1,,,,,<kunumĩ>,(menino) (BOY),turiwara1{1}
YOUNG MAN1_28,YOUNG MAN1,,,/kurumĩ/,,,"(petit garçon, enfant) (BOY)",anambe1{1}
YOUNG MAN1_29,YOUNG MAN1,,,,,<kunumi>,,xingu_asurini1{2}
YOUNG MAN1_30,YOUNG MAN1,,,,,<konomi>,"(CHILD.MALE, YOUNG MAN)",xingu_asurini1{1}
YOUNG MAN1_31,YOUNG MAN1,,,,,<kunumi>,"(CHILD, CHILD.MALE)",kayabi1{2}
YOUNG MAN1_32,YOUNG MAN1,,,,[kunu'mĩ],,"(menino)(CHILD.MALE, YOUNG MAN)",apiaka1{1}
YOUNG MAN1_33,YOUNG MAN1,,,/kunumĩ/,,,"(menino)(CHILD.MALE, YOUNG MAN)",apiaka1{1}
YOUNG MAN1_34,YOUNG MAN1,,,,,<kunu'um>,(menino) (CHILD.MALE),kamayura1{1}
YOUNG MAN1_35,YOUNG MAN1,,,,,<kunu'um-et>,(rapazes),kamayura1{11}
YOUNG MAN1_36,YOUNG MAN1,,,/kunumi/,,,(jeune homme),wayampi1{1}
YOUNG MAN1_37,YOUNG MAN1,,,/kunumikɨ/,,,(jeune homme),wayampi1{1}
YOUNG MAN1_38,YOUNG MAN1,,,/kunumikɨɾ/,,,(adolescent),teko1{11}
YOUNG MAN1_39,YOUNG MAN1,,,,,<kuɾuˈmĩ>,(III),urubu_kaapor1{1}
YOUNG MAN1_40,YOUNG MAN1,,,,,<kurumĩ>,(CHILD.MALE),urubu_kaapor1{2}
YOUNG MAN1_41,YOUNG MAN1,,,,,<kurum>,(garçon) {2} (CHILD.MALE),satere_mawe1{1}
YOUNG MAN1_42,YOUNG MAN1,,,/kurum/,,,,satere_mawe1{4}
YOUNG MAN1_43,YOUNG MAN1,,,/kurumiwasu/,,,,satere_mawe1{4}
YOUNG MAN1_44,YOUNG MAN1,,,/kurumhiit/,,,"(young.man-small) {4} (BOY, MALE.CHILD)",satere_mawe1{1}
YOUNG MAN2_1,YOUNG MAN2,,,/kbuču/,,,(young man),ache1{1}
YOUNG MAN2_2,YOUNG MAN2,,,/kbuʧuwe/,[kbu.ʧu.'we],,(hombre joven),ache1{4}
YOUNG MAN2_3,YOUNG MAN2,,,/kbuʧu/,[kbu.'ʧu],,"(chico, joven){4} (CHILD.MALE, YOUNG MAN)",ache1{1}
YOUNG MAN3_1,YOUNG MAN3,,,,,<karia'y>,,paraguayan_guarani1{1}
YOUNG MAN4_1,YOUNG MAN4,,,,,<mitã ruxu>,,mbya_guarani1{1}
YOUNG MAN7_1,YOUNG MAN7,,,,,<daara>,"(young man, boy who doesn't hunt yet)",yuqui1{2}
YOUNG MAN8_1,YOUNG MAN8,,,,,<xyre>,,tapirape1{1}
YOUNG MAN10X_1,YOUNG MAN10X,,,,,<koí>,(rapaz (vocativo)),tocantins_asurini1{3}
YOUNG MAN11_1,YOUNG MAN11,,,,,<kwàkwàma>,(rapaz),guajajara1{1}
YOUNG WOMAN1_1,YOUNG WOMAN1,,,,,<kuñataĩ>,"(doncella, señorita)",paraguayan_guarani1{1}
YOUNG WOMAN1_2,YOUNG WOMAN1,,,,,<kunhataĩ>,,mbya_guarani1{1}
YOUNG WOMAN1_3,YOUNG WOMAN1,,,,,<kuɲataĩ>,(CHILD.FEMALE),chiripa1{1}
YOUNG WOMAN1_4,YOUNG WOMAN1,,,,[kuɑntáj],<kuñanta'i>,(young woman),tapiete1{1}
YOUNG WOMAN1_5,YOUNG WOMAN1,,,/kuɲa-tai/,,,"(girl, young woman (adolescent)) (YOUNG WOMAN, CHILD.FEMALE)",eastern_bolivian_guarani1{1}
YOUNG WOMAN1_6,YOUNG WOMAN1,,,/kuɲa-tãi/,,,"(girl, young woman (adolescent)) (YOUNG WOMAN, CHILD.FEMALE)",eastern_bolivian_guarani1{1}
YOUNG WOMAN1_7,YOUNG WOMAN1,,,,,<cuñataĩ>,(Mädchen),guarayu1{2}
YOUNG WOMAN1_8,YOUNG WOMAN1,,,,,<kiuiayitikiato>,(joven mujer),yuqui1{1}
YOUNG WOMAN1_9,YOUNG WOMAN1,,,,,<kuðə-təɨ-ʝéi>,(old woman) {9} (OLD WOMAN),warazu1{1}
YOUNG WOMAN1_10,YOUNG WOMAN1,,,,,<kuðə́-təɨ>,(little girl),warazu1{9}
YOUNG WOMAN1_11,YOUNG WOMAN1,,,/kuniatai/,,,(joven mujer),omagua1{1}
YOUNG WOMAN1_12,YOUNG WOMAN1,,,,,<kuniati>,"(señorita, mujer joven)",cocama_cocamilla1{1}
YOUNG WOMAN1_13,YOUNG WOMAN1,,,,,<cunhãtaĩ>,"(CHILD.FEMALE, menina)",tupinamba1{1}
YOUNG WOMAN1_14,YOUNG WOMAN1,,,,,<kotãtã'i>,(CHILD.FEMALE),tapirape1{1}
YOUNG WOMAN1_15,YOUNG WOMAN1,,,,,<kosatýj>,"(menina pequena, meninota)",tocantins_asurini1{3}
YOUNG WOMAN1_16,YOUNG WOMAN1,,,,,<kuza-ta'i>,(moça adulta),tembe1{1}
YOUNG WOMAN1_17,YOUNG WOMAN1,,,,,<kuzä-tä'i>,(menina (antes de ser menstruada))(CHILD.FEMALE),tembe1{1}
YOUNG WOMAN1_18,YOUNG WOMAN1,,,,,<kuza-waza>,(moca deflorada),tembe1{1}
YOUNG WOMAN1_19,YOUNG WOMAN1,,,,,<kuzäja'u>,,tembe1{7}
YOUNG WOMAN1_20,YOUNG WOMAN1,,,,,<kuñataĩ>,(menina) (GIRL),turiwara1{1}
YOUNG WOMAN1_21,YOUNG WOMAN1,,,,,<kujataĩ-mer-et>,(moças),kamayura1{11}
YOUNG WOMAN1_22,YOUNG WOMAN1,,,/kuyãtãy/,,,(CHILD.FEMALE),wayampi1{1}
YOUNG WOMAN1_23,YOUNG WOMAN1,,,/yaʔɨkuyãtãy/,,,(CHILD.FEMALE),wayampi1{1}
YOUNG WOMAN1_24,YOUNG WOMAN1,,,,,<kudʒatãĩkɨl>,"(adolescente, noun)",teko1{1}
YOUNG WOMAN1_25,YOUNG WOMAN1,,,/kudʒatãĩ/,,,(jeune fille),teko1{11}
YOUNG WOMAN1_26,YOUNG WOMAN1,,,/kudʒatãĩtawa/,,,(jeune fille),teko1{11}
YOUNG WOMAN1_27,YOUNG WOMAN1,,,,,<kujatãj>,(moça nova)(CHILD.FEMALE),urubu_kaapor1{1}
YOUNG WOMAN1_28,YOUNG WOMAN1,,,,,<kunjantãi>,(a meninha até a purberdade),urubu_kaapor1{6}
YOUNG WOMAN2_1,YOUNG WOMAN2,,,/daregi/,,,(young woman),ache1{1}
YOUNG WOMAN2_2,YOUNG WOMAN2,,,/daɾe/,[da.'ɾe],,"(mujer joven, adolescente después de su primera menstruación)",ache1{4}
YOUNG WOMAN2_3,YOUNG WOMAN2,,,/daɾe bae/,[da.'ɾe ba.e],,(niña antes de la pubertad){4} (CHILD.FEMALE),ache1{1}
YOUNG WOMAN3_1,YOUNG WOMAN3,,,,,<acuanɨ>,"(joven mujer, muchacha)",siriono1{1}
YOUNG WOMAN4 _1,YOUNG WOMAN4 ,,,,,<erabiá>,(mujercita),yuqui1{1}
YOUNG WOMAN6_1,YOUNG WOMAN6,,,/yɛmɔnɨʔãã/,,,(jeune fille nouvellement pubère),wayampi1{1}
YOUNG WOMAN7_1,YOUNG WOMAN7,,,/pituku/,,,(jeune fille apres la coupe des cheveux),wayampi1{1}
MINGA1_1,MINGA1,,,,,<potyrõ>,(trabalho em grupo),tupinamba1{1}
MINGA1_2,MINGA1,,,,,<maxirõ>,,tapirape1{2}
MINGA2X_1,MINGA2X,,,/majuli/,,,(séance de travail collectif) {3} (WORK),wayampi1{1}
MINGA2X_2,MINGA2X,,,/badʒuɾi/,,,(travail collectif) {11} (WORK),teko1{1}
MINGA2X_3,MINGA2X,,,/madʒuɾi/,,,(travail collectif) {11} (WORK),teko1{1}
ORPHAN1_1,ORPHAN1,,,,,<tyre'ỹ>,,paraguayan_guarani1{1}
ORPHAN1_2,ORPHAN1,,,,,<tyre'_x0003_ỹ>,(órfão),mbya_guarani1{1:180}
ORPHAN1_3,ORPHAN1,,,/tɨrẽɨ/,,,,eastern_bolivian_guarani1{1}
ORPHAN1_4,ORPHAN1,,,,,<ichìeỹbae>,"(mutterlos, Waise mutterlicherseits)",guarayu1{2}
ORPHAN1_5,ORPHAN1,,,,[esía],,(huérfano),siriono1{2}
ORPHAN1_6,ORPHAN1,,,,,<syeyma>,(da mãe),tupinamba1{1}
ORPHAN1_7,ORPHAN1,,,,,<tyrehym>,,tapirape1{2}
ORPHAN1_8,ORPHAN1,,,,,<-tyry'ým>,(órfão de mãe),tocantins_asurini1{4}
ORPHAN1_9,ORPHAN1,,,,,<tyre'ym>,(órfão),kamayura1{11}
ORPHAN2_1,ORPHAN2,,,/čirãwe/,,,,ache1{1}
ORPHAN2_2,ORPHAN2,,,/krawe/,[kɾawe],,(huérfano),ache1{4}
ORPHAN3X_1,ORPHAN3X,,,,,<are'i>,(criança abandonada),mbya_guarani1{1}
ORPHAN4_1,ORPHAN4,,,,,<ubeyma>,(t t) (do pai),tupinamba1{1}
ORPHAN5_1,ORPHAN5,,,,,<mu-mu-zãngwêr>,,tembe1{1}
ORPHAN6_1,ORPHAN6,,,/yɔkɨlɨ̃ngɛ/,,,,wayampi1{1}
ORPHAN7_1,ORPHAN7,,,,,<esi chɨecha>,,siriono1{1}
ORPHAN7_2,ORPHAN7,,,,,<eru chɨecha>,,siriono1{1}
ORPHAN8_1,ORPHAN8,,,,,<quiamboseɨ>,,siriono1{1}
ORPHAN9_1,ORPHAN9,,,,,<tinigüẽẽ>,(orphan (has neither parent)),yuqui1{2}
ORPHAN10_1,ORPHAN10,,,/isɨmba/,[iʃɨ́mba],,,tapiete1{1}
ORPHAN10_2,ORPHAN10,,,,,<íshɨmba>,(a girl's name that means 'orphan'),tapiete1{1}
ORPHAN11_1,ORPHAN11,,,/waktʃa/,,,,omagua1{1}
ORPHAN11.5_1,ORPHAN11.5,,,,,<kwarer tu 'ym ma'e ihy 'ym ma'e>,(menino orfão),guajajara1{1}
ORPHAN12_1,ORPHAN12,,,/ai'ĩã/,,,(huérfano de madre),ache1{4}
ORPHAN13_1,ORPHAN13,,,/tumba/,[tumbá],,(Orphan. Huérfano de padre),"tapiete1{1:51, 367}"
OWNER1_1,OWNER1,,,,,<jára>,(propietario),paraguayan_guarani1{1}
OWNER1_2,OWNER1,,,,,<ɲaɾa>,"(dono,chefe)(OWNER, CHIEF)",kaiwa1{1}
OWNER1_3,OWNER1,,,,,<ja>,,mbya_guarani1{1}
OWNER1_4,OWNER1,,,,[ʒa],<ya>,,tapiete1{1}
OWNER1_5,OWNER1,,,/ǰa/,,,,eastern_bolivian_guarani1{1}
OWNER1_6,OWNER1,,,,,<yar>,"(Herr, Herrscher)",guarayu1{2}
OWNER1_7,OWNER1,,"Loss of final /r/, addition of /e/ and correspondence with <ch>/<j> -- ZJO",,,<echa1>,(dueño),siriono1{1}
OWNER1_8,OWNER1,,"Loss of final /r/, addition of /e/ and correspondence with <ch>/<j> -- ZJO",,,<mbaecha reã>,(lit. dueño de nada)(POOR),siriono1{1}
OWNER1_9,OWNER1,,,,,<eya1>,(its (animal's) master),yuqui1{2}
OWNER1_10,OWNER1,,,,,<-ða>,(owner),warazu1{9}
OWNER1_11,OWNER1,,,/yaɾa/,,,"(owner, lord)",omagua1{1}
OWNER1_12,OWNER1,,,,,<yaɾa>,,cocama_cocamilla1{1}
OWNER1_13,OWNER1,,,,,<miɾikuayaɾa>,(casarse con mujer){6} (MARRY),cocama_cocamilla1{1}
OWNER1_14,OWNER1,,,,,<jara>,,tupinamba1{1}
OWNER1_15,OWNER1,,,,,<xan1>,,tapirape1{2}
OWNER1_16,OWNER1,,,,,<sát>,(Ia),tocantins_asurini1{3}
OWNER1_17,OWNER1,,,,,<agaxar>,(dono da casa),parakana1{1}
OWNER1_18,OWNER1,,'rêko-har' lit: have+agentive nominalizer --KCB,,,<zar2>,"(proprietário, senhor, dono)",tembe1{1}
OWNER1_19,OWNER1,,'rêko-har' lit: have+agentive nominalizer --KCB,,,<hérêkwar>,"(dono, possuidor de)",tembe1{1}
OWNER1_20,OWNER1,,'rêko-har' lit: have+agentive nominalizer --KCB,,,<rêko-har>,(eu sou o proprietário de uma casa),tembe1{1}
OWNER1_21,OWNER1,,'rêko-har' lit: have+agentive nominalizer --KCB,,,<rêko-zar>,"(proprietário, dono)",tembe1{1}
OWNER1_22,OWNER1,,,,,<izar>,(dono),guajajara1{1}
OWNER1_23,OWNER1,,,,,<wazayzar>,(dono do cocar),guajajara1{1}
OWNER1_24,OWNER1,,,,,<ja2>,"(dono,senhor)",arawete1{1}
OWNER1_25,OWNER1,,,,,<jara>,(dono),arawete1{1}
OWNER1_26,OWNER1,,,,,<-na>,(-dono),arawete1{1}
OWNER1_27,OWNER1,,,,,<iz̆ara>,,xingu_asurini1{1}
OWNER1_28,OWNER1,,,,,<djar>,,xingu_asurini1{2}
OWNER1_29,OWNER1,,,,,<-jat>,(A),kayabi1{2}
OWNER1_30,OWNER1,,,,,<-jar>,"(possuidor, dono, cônjuge)",parintintin1{1}
OWNER1_31,OWNER1,,,,,<jat>,,kamayura1{1}
OWNER1_32,OWNER1,,,/-ya/,,,(maître de),wayampi1{1}
OWNER1_33,OWNER1,,,/ɛwɔliya/,,,(sauterelle ) (GRASSHOPPER),wayampi1{1}
OWNER1_34,OWNER1,,,/ɛwɔʔiya/,,,(sauterelle ) (NCP: etymology according to the source worm + master)(GRASSHOPPER),wayampi1{1}
OWNER1_35,OWNER1,,,/kwalaɨya/,,,"(cigale) (NCP: etymology according to the source dry season + boss, chief (maitre)) (CICADA)",wayampi1{1}
OWNER1_36,OWNER1,,,,,<zal>,"(maître, chef) (master, CHIEF)",teko1{1}
OWNER1_37,OWNER1,,,,,<dʒal>,,teko1{1}
OWNER1_38,OWNER1,,,/tazaɾ/,,,,teko1{11}
OWNER1_39,OWNER1,,,,,<ijar>,,urubu_kaapor1{1}
OWNER1_40,OWNER1,,,,,<-já>,,guaja1{2}
OWNER1_41,OWNER1,,,,[itat1],,,aweti1{1}
OWNER1_42,OWNER1,,,,,<itat>,,aweti1{8}
OWNER2_1,OWNER2,,,,,<ebacua>,"(his master, boss)",yuqui1{2}
OWNER2_2,OWNER2,,,,,<ererecua>,(his master),yuqui1{2}
OWNER2_3,OWNER2,,,,,<serecua>,"((my) master, title)",yuqui1{2}
SPIRIT1_1,SPIRIT1,,,/ãǰãwe/,,,"(evil spirit, ghost, phantom, fantasma, demônio)",ache1{1}
SPIRIT1_2,SPIRIT1,,,/aʤawe/,[a.ʤa.'we],,(espirito malo),ache1{4}
SPIRIT1_3,SPIRIT1,,,,,<Aña>,(el demonio),paraguayan_guarani1{3}
SPIRIT1_4,SPIRIT1,,,,,<anha>,"(espírito mau, diabo)",mbya_guarani1{1}
SPIRIT1_5,SPIRIT1,,,,[ã'ɲãŋ],,(espírito que vaga),chiripa1{2}
SPIRIT1_6,SPIRIT1,,,/ãɲa/,,,(evil spirit),eastern_bolivian_guarani1{1}
SPIRIT1_7,SPIRIT1,,,,,<aña>,(Teufel (bei den Paraguayen)),guarayu1{2}
SPIRIT1_8,SPIRIT1,,,,,<anhanga>,(nome de um genio da floresta; demonio),tupinamba1{2}
SPIRIT1_9,SPIRIT1,,,,,<axyg>,,tapirape1{1}
SPIRIT1_10,SPIRIT1,,,,,<àzàg>,"(espírito, visagem)",guajajara1{1}
SPIRIT1_11,SPIRIT1,,,,,<anhag̃>,"(fantasma, assombração; um que voltou da morte, que anda de noite, que geme, e que bate de leve; parece como uma sombra logo dopois da morte de gente)",parintintin1{1}
SPIRIT1_12,SPIRIT1,,,/ayã/,,,"(esprits qui peuplent la forêt, comète)",wayampi1{1}
SPIRIT1_13,SPIRIT1,,,/ʔãj/,,,(alma),urubu_kaapor1{1}
SPIRIT2_1,SPIRIT2,,,,[tɨkove],<tɨkowe>,"(soul, life)",tapiete1{1}
SPIRIT2_2,SPIRIT2,,,,,<têkwé>,,tembe1{1}
SPIRIT2_3,SPIRIT2,,,,,<tékwẽngwêr>,,tembe1{1}
SPIRIT2_4,SPIRIT2,,,,,<hekwe>,(espírito),guajajara1{1}
SPIRIT3_1,SPIRIT3,,,,,<eaĩ>,(sombra; alma; espíritu; idea),siriono1{1:8}
SPIRIT3_2,SPIRIT3,,,,,<eaingue>,(alma; espíritu (de una persona muerta)),"siriono1{1:72, 8}"
SPIRIT3_3,SPIRIT3,,,,[aĩ́ŋ͡ge],,(espirito),siriono1{2}
SPIRIT3_4,SPIRIT3,,,,[eáĩ],,(espirito),siriono1{2}
SPIRIT4_1,SPIRIT4,,,,,<ɨéɨ̃>,(espíritu; a veces se refiere a gente no-sirionó),siriono1{1:35}
SPIRIT7_1,SPIRIT7,,,,,<múwo>,(spirit (of a dead person)),warazu1{9}
SPIRIT8_1,SPIRIT8,,,/maisaNkaɾa/,,,"(tunche, an evil whistling forest spirit)",omagua1{1}
SPIRIT8_2,SPIRIT8,,,,,<maitsankaɾa>,"(espiritu malo, de los muertos, demonoio)",cocama_cocamilla1{1}
SPIRIT9_1,SPIRIT9,,,/mati/,,,"(maligno, an evil spirit)",omagua1{1}
SPIRIT9_2,SPIRIT9,,,,,<mati>,"(tunchi, espiritu de una persona viva)",cocama_cocamilla1{4}
SPIRIT10_1,SPIRIT10,,,/awaɾa/,,,"(ahuara, a monkey demon)",omagua1{1}
SPIRIT10_2,SPIRIT10,,,,,<awaɾa>,,cocama_cocamilla1{1}
SPIRIT11_1,SPIRIT11,,Possibly a Zaparoan loan -- ZJO,/sawa1/,,,"(spirit, soul)",omagua1{1}
SPIRIT11_2,SPIRIT11,,,,,<tsawa>,,cocama_cocamilla1{1}
SPIRIT12_1,SPIRIT12,,,,,<tau>,"(duende, mal espíritu)",paraguayan_guarani1{Guasch1962:717}
SPIRIT12_2,SPIRIT12,,,/tau/,,,"(ghost, phantom)",eastern_bolivian_guarani1{1}
SPIRIT12_3,SPIRIT12,,,,,<tauba>,"(fantasma, nome de um duende)",tupinamba1{2}
SPIRIT12_4,SPIRIT12,,"Do we keep Wayampi and Emerillon in, or create a separate set for them? Also, we didn't merge 11 and 12 in the end.
	-pagouritsa itsnoneofyourbusiness",/taɨwɛ/,,,"(esprits des morts, âmes)",wayampi1{1}
