ID,CogSet_ID,Form_ID,Language_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Procedural_Comment,Source
MEAT2_9,MEAT2,,tocantins_asurini1,(DEER),,,<mísara>,"There is an interesting problem here: Tocantins Asurini has two words, /e-miat/ 'food; game' and /misat/, /misar-a/ 'deer'. Now, looking at the other words here, /e-miat/ is a better candidate for cognacy (especially if the /e-/ is, as I think it is, an independent morpheme marking alienable possession). But /misat/ is not a bad candidate either, and an /s/ is the normal development in Asurini of a PTG */j/ (*/mijat/ > /misat/ would be regular); and */mijat/ looks so close to /miat/ that I wonder if we don't have a case here in which a single PTG morpheme 'game, (meat) food)' split into two, /miat/ 'game, food' and /misat/ 'deer', with the /s/ < */j/ suggesting previous lexicalization. I'm not sure this is the case, and I don't have good arguments either way right now; but I think it's worth keeping in mind the possibility that /misat/ may be, or not be, the right cognate here. --SM
",tocantins_asurini1{1}
MEAT2_10,MEAT2,,tocantins_asurini1,,,,<misat>,"There is an interesting problem here: Tocantins Asurini has two words, /e-miat/ 'food; game' and /misat/, /misar-a/ 'deer'. Now, looking at the other words here, /e-miat/ is a better candidate for cognacy (especially if the /e-/ is, as I think it is, an independent morpheme marking alienable possession). But /misat/ is not a bad candidate either, and an /s/ is the normal development in Asurini of a PTG */j/ (*/mijat/ > /misat/ would be regular); and */mijat/ looks so close to /miat/ that I wonder if we don't have a case here in which a single PTG morpheme 'game, (meat) food)' split into two, /miat/ 'game, food' and /misat/ 'deer', with the /s/ < */j/ suggesting previous lexicalization. I'm not sure this is the case, and I don't have good arguments either way right now; but I think it's worth keeping in mind the possibility that /misat/ may be, or not be, the right cognate here. --SM
",tocantins_asurini1{1}
MEAT2_11,MEAT2,,tocantins_asurini1,(DEER),,,<misára>,"There is an interesting problem here: Tocantins Asurini has two words, /e-miat/ 'food; game' and /misat/, /misar-a/ 'deer'. Now, looking at the other words here, /e-miat/ is a better candidate for cognacy (especially if the /e-/ is, as I think it is, an independent morpheme marking alienable possession). But /misat/ is not a bad candidate either, and an /s/ is the normal development in Asurini of a PTG */j/ (*/mijat/ > /misat/ would be regular); and */mijat/ looks so close to /miat/ that I wonder if we don't have a case here in which a single PTG morpheme 'game, (meat) food)' split into two, /miat/ 'game, food' and /misat/ 'deer', with the /s/ < */j/ suggesting previous lexicalization. I'm not sure this is the case, and I don't have good arguments either way right now; but I think it's worth keeping in mind the possibility that /misat/ may be, or not be, the right cognate here. --SM
",tocantins_asurini1{3}
MEAT2_12,MEAT2,,tocantins_asurini1,"(food, game)",,,<-emiát>,"There is an interesting problem here: Tocantins Asurini has two words, /e-miat/ 'food; game' and /misat/, /misar-a/ 'deer'. Now, looking at the other words here, /e-miat/ is a better candidate for cognacy (especially if the /e-/ is, as I think it is, an independent morpheme marking alienable possession). But /misat/ is not a bad candidate either, and an /s/ is the normal development in Asurini of a PTG */j/ (*/mijat/ > /misat/ would be regular); and */mijat/ looks so close to /miat/ that I wonder if we don't have a case here in which a single PTG morpheme 'game, (meat) food)' split into two, /miat/ 'game, food' and /misat/ 'deer', with the /s/ < */j/ suggesting previous lexicalization. I'm not sure this is the case, and I don't have good arguments either way right now; but I think it's worth keeping in mind the possibility that /misat/ may be, or not be, the right cognate here. --SM
",tocantins_asurini1{3}
MEAT2_13,MEAT2,,tembe1,(HUNT),,,<miâr>,,tembe1{1}
MEAT2_14,MEAT2,,tembe1,(HUNT),,,<témiar>,,tembe1{1}
MEAT2_15,MEAT2,,tembe1,(HUNT),,,<$témia$-ram>,,tembe1{1}
MEAT2_16,MEAT2,,kayabi1,"(JAGUAR)(onça, gato)",/miara/,,,,kayabi1{2}
MEAT2_17,MEAT2,,kayabi1,(JAGUAR),,,<miara>,,kayabi1{1}
MEAT2_18,MEAT2,,apiaka1,,,[beɾa'ʔuɐ],,,apiaka1{1}
MEAT2_19,MEAT2,,apiaka1,,/meraʔúa/,,,,apiaka1{1}
MEAT2_20,MEAT2,,apiaka1,(teu sangue)(BLOOD),/de- rakúa/,,,,apiaka1{1}
MEAT2_21,MEAT2,,apiaka1,(teu sangue)(BLOOD),,[de- ɾa'kuɐ],,,apiaka1{1}
MEAT2_22,MEAT2,,parintintin1,(carne; caça),,,<mbiara>,,parintintin1{1}
MEAT2_23,MEAT2,,kamayura1,(ANIMAL),,,<emijat>,,kamayura1{1}
MEAT2_24,MEAT2,,kamayura1,(ANIMAL),,,<mijar>,,kamayura1{7}
MEAT2_25,MEAT2,,wayampi1,(viande boucanée),/miyakãʔɛ̃/,,,,wayampi1{1}
MEAT2_26,MEAT2,,wayampi1,(viande fraîche),/miyapɨau/,,,,wayampi1{1}
MEAT2_27,MEAT2,,wayampi1,(viande des mammifères),/miya/,,,,wayampi1{1}
MEAT2_28,MEAT2,,teko1,"(animal, gibier) (ANIMAL)",/bijaɾ/,,,,teko1{11}
MEAT2_29,MEAT2,,satere_mawe1,(game; O.NZR-catch)  (ANIMAL),/mi-at/,,,,satere_mawe1{4}
MEAT3X_1,MEAT3X,,xeta1,(carne podre),,[ˌhajkə'pʊ̃ŋa],,,xeta1{1}
MEAT4_1,MEAT4,,yuqui1,(game; kill; meat),,,<yaa1>,,yuqui1{2}
MEAT6_1,MEAT6,,aweti1,,,,<jujã>,,aweti1{5}
MEAT6_2,MEAT6,,aweti1,"(meat, flesh, muscles)",,[nũɲã],,,aweti1{6}
MEAT8_1,MEAT8,,satere_mawe1,,/puʔi/,,,,satere_mawe1{4}
MEAT8_2,MEAT8,,satere_mawe1,"(tobacco, lit. cigarette meat)  (TOBACCO)",/suhu puʔi/,,,,satere_mawe1{4}
SALIVA1_1,SALIVA1,,ache1,(SPIT),/dɨwõ/,,,,ache1{1}
SALIVA1_2,SALIVA1,,ache1,(escupir) (SPIT),/dɨwõ/,[ʤɨ.'wo],,,ache1{4}
SALIVA1_3,SALIVA1,,paraguayan_guarani1,,,,<tendy>,,paraguayan_guarani1{1}
SALIVA1_4,SALIVA1,,paraguayan_guarani1,(SPIT),,,<(a)ndyvu>,,paraguayan_guarani1{1}
SALIVA1_5,SALIVA1,,mbya_guarani1,,,,<-endyry>,,mbya_guarani1{1}
SALIVA1_6,SALIVA1,,mbya_guarani1,(SPIT),,,<-nyvõ>,,mbya_guarani1{1}
SALIVA1_7,SALIVA1,,tapiete1,(SPIT),,,<ndɨwɨ>,,tapiete1{1}
SALIVA1_8,SALIVA1,,tapiete1,(SPIT),,,<mɨndɨwɨ>,,tapiete1{1}
SALIVA1_9,SALIVA1,,tapiete1,(curandero) (SPIT),,,<mɨndɨndɨwɨ>,,tapiete1{1}
SALIVA1_10,SALIVA1,,eastern_bolivian_guarani1,"(ill spittle, snake venom) (POISON)",/teⁿdɨrasɨ/,,,,eastern_bolivian_guarani1{1}
SALIVA1_11,SALIVA1,,eastern_bolivian_guarani1,(SPIT),/ⁿdɨwɨ/,,,,eastern_bolivian_guarani1{1}
SALIVA1_12,SALIVA1,,guarayu1,,,,<t-endì>,,guarayu1{2}
SALIVA1_13,SALIVA1,,guarayu1,(ausspucken)  (SPIT),,,<ndìguì>,,guarayu1{2}
SALIVA1_14,SALIVA1,,siriono1,,,,<erendi>,,siriono1{1}
SALIVA1_15,SALIVA1,,warazu1,(saliva),,,<-éni>,,warazu1{9}
SALIVA1_16,SALIVA1,,warazu1,(spit)  (SPIT),,,<-níwo>,,warazu1{9}
SALIVA1_17,SALIVA1,,tupinamba1,(t) (saliva),,,<endy>,,tupinamba1{1}
SALIVA1_18,SALIVA1,,tupinamba1,(s)(xe) (salivar),,,<endy>,,tupinamba1{1}
SALIVA1_19,SALIVA1,,tapirape1,,,,<eny>,,tapirape1{2}
SALIVA1_20,SALIVA1,,tocantins_asurini1,"(saliva, cuspe)",,,<ený>,,tocantins_asurini1{3}
SALIVA1_21,SALIVA1,,parakana1,,,,<eny1>,,parakana1{1}
SALIVA1_22,SALIVA1,,tembe1,(saliva),,,<hénĭ>,,tembe1{1}
SALIVA1_23,SALIVA1,,tembe1,(baba),,,<ténĭ-apazwa>,,tembe1{1}
SALIVA1_24,SALIVA1,,guajajara1,(saliva),,,<heiny>,,guajajara1{1}
SALIVA1_25,SALIVA1,,arawete1,(SPIT),,,<nɨwu>,,arawete1{1}
SALIVA1_26,SALIVA1,,xingu_asurini1,(saliva minha),,,<dz̆e.rendy>,,xingu_asurini1{1}
SALIVA1_27,SALIVA1,,kayabi1,,,,<eny>,,kayabi1{2}
SALIVA1_28,SALIVA1,,apiaka1,('minha saliva'),,[si- ɾan'dəɐ],,,apiaka1{1}
SALIVA1_29,SALIVA1,,parintintin1,"(saliva, ter saliva)",,,<-endy>,,parintintin1{1}
SALIVA1_30,SALIVA1,,parintintin1,(ter baba),,,<-endyjuipor>,,parintintin1{1}
SALIVA1_31,SALIVA1,,parintintin1,(cuspir) (SPIT),,,<-ndyvur>,,parintintin1{1}
SALIVA1_32,SALIVA1,,kamayura1,,,,<enỹ>,,kamayura1{1}
SALIVA1_33,SALIVA1,,kamayura1,,,,<eny>,,kamayura1{1}
SALIVA1_34,SALIVA1,,wayampi1,,/l-ɛnɨ/,,,,wayampi1{1}
SALIVA1_35,SALIVA1,,wayampi1,(SPIT),/ɔ-y-ɛnɨmũ/,,,,wayampi1{1}
SALIVA1_36,SALIVA1,,teko1,,/adɨkʷəɾ/,,,,teko1{11}
SALIVA1_37,SALIVA1,,urubu_kaapor1,(IId),/ẽˈjɨ/,,,,urubu_kaapor1{1}
SALIVA1_38,SALIVA1,,urubu_kaapor1,(a saliva dele),,,<hendy>,,urubu_kaapor1{6:46}
SALIVA1_39,SALIVA1,,satere_mawe1,,,[ẽtɨ-hɨ],,,satere_mawe1{1}
SALIVA1_40,SALIVA1,,satere_mawe1,(mouth.liquid?-liquid),/hẽtɨ-hɨ/,,,,satere_mawe1{4}
SALIVA2_1,SALIVA2,,ache1,"(dribble, baba)",/kruru/,,,,ache1{1}
SALIVA3_1,SALIVA3,,yuqui1,(saliva),,,<eyirujia>,,yuqui1{2}
SALIVA5_1,SALIVA5,,omagua1,,/yuɾu tɨa/,,,,omagua1{1}
SALIVA5_2,SALIVA5,,omagua1,(SPIT),/yuɾutɨa/,,,,omagua1{1}
SALIVA5_3,SALIVA5,,cocama_cocamilla1,,,,<yuɾu tɨa>,,cocama_cocamilla1{6}
SALIVA7X_1,SALIVA7X,,parintintin1,(babar),,,<-mun>,,parintintin1{1}
SALIVA8_1,SALIVA8,,aweti1,,,,<tuly>,,aweti1{8}
AGUAJE1_1,AGUAJE1,,warazu1,(moriche palm),,,<mirítsɨ>,,warazu1{9}
AGUAJE1_2,AGUAJE1,,omagua1,,/mɨɾɨti/,,,,omagua1{1}
AGUAJE1_3,AGUAJE1,,cocama_cocamilla1,,,,<mɨɾɨti>,,cocama_cocamilla1{6}
AGUAJE1_4,AGUAJE1,,tapirape1,,,,<myrixi>,,tapirape1{1}
AGUAJE1_5,AGUAJE1,,tembe1,,,,<muriti>,,tembe1{1}
AGUAJE1_6,AGUAJE1,,guajajara1,"(muriti, muritim, fruta do coqueiro buriti, buritizeiro, palmeir-dos-brejos)",,,<myrixi'a>,,guajajara1{1}
AGUAJE1_7,AGUAJE1,,apiaka1,,,[buɾisi'wa],,,apiaka1{1}
AGUAJE1_8,AGUAJE1,,kamayura1,(buriti),,,<myrytsi>,,kamayura1{11}
AGUAJE1_9,AGUAJE1,,kamayura1,(cordel de buriti),,,<mɨrɨtiowit(het)>,,kamayura1{9}
AGUAJE1_10,AGUAJE1,,wayampi1,,/mɨlɨsi/,,,,wayampi1{1}
AGUAJE1_11,AGUAJE1,,satere_mawe1,,/miriti/,,,Possible borrowing?- SM,satere_mawe1{4}
AGUAJE2X_1,AGUAJE2X,,aweti1,(buriti),,,<tawype>,,aweti1{8}
AGUAJE3_1,AGUAJE3,,aweti1,(buriti tree),,,<tapaj'yp>,,aweti1{8}
FLOUR1_1,FLOUR1,,paraguayan_guarani1,,,,<hu'itĩ>,,paraguayan_guarani1{1}
FLOUR1_2,FLOUR1,,mbya_guarani1,(farihna torrada),,,<hu'i>,,mbya_guarani1{1}
FLOUR1_3,FLOUR1,,warazu1,,,,<úʔɨ>,,warazu1{9}
FLOUR1_4,FLOUR1,,warazu1,,,,<manɨʔoi-úʔɨ>,,warazu1{9}
FLOUR1_5,FLOUR1,,omagua1,(fariña),/ui/,,,,omagua1{1}
FLOUR1_6,FLOUR1,,cocama_cocamilla1,(fariña KK),,,<uj>,,cocama_cocamilla1{2}
FLOUR1_7,FLOUR1,,tupinamba1,,,,<uí>,,tupinamba1{1}
FLOUR1_8,FLOUR1,,tapirape1,,,,<o'i>,,tapirape1{1}
FLOUR1_9,FLOUR1,,tapirape1,,,,<ohi>,,tapirape1{2}
FLOUR1_10,FLOUR1,,tocantins_asurini1,(manioc flour),,,<ó'ia>,,tocantins_asurini1{1}
FLOUR1_11,FLOUR1,,tocantins_asurini1,(manioc flour),,,<oʔi>,,tocantins_asurini1{2}
FLOUR1_12,FLOUR1,,parakana1,,,,<o'i>,,parakana1{1}
FLOUR1_13,FLOUR1,,tembe1,,,,<u'i>,,tembe1{1}
FLOUR1_14,FLOUR1,,anambe1,,,,<utĩ>,,anambe1{1}
FLOUR1_15,FLOUR1,,arawete1,,,,<utʃĩ>,,arawete1{1}
FLOUR1_16,FLOUR1,,xingu_asurini1,,,,<o'i>,,xingu_asurini1{1}
FLOUR1_17,FLOUR1,,xingu_asurini1,,,,<u'y>,,xingu_asurini1{2}
FLOUR1_18,FLOUR1,,kayabi1,,,,<u'i>,,kayabi1{1}
FLOUR1_19,FLOUR1,,kayabi1,(farinha grossa),,,<u'iuu>,,kayabi1{2}
FLOUR1_20,FLOUR1,,kayabi1,(farinha fina),,,<u'iete>,,kayabi1{2}
FLOUR1_21,FLOUR1,,apiaka1,,,[u'ʔia],,,apiaka1{1}
FLOUR1_22,FLOUR1,,apiaka1,,,[u'ʔiɐ],,,apiaka1{1}
FLOUR1_23,FLOUR1,,apiaka1,,/u'ʔia/,,,,apiaka1{1}
FLOUR1_24,FLOUR1,,parintintin1,(farinha de mandioca ou de milho),,,<u'i>,,parintintin1{1}
FLOUR1_25,FLOUR1,,parintintin1,(farinha branca de mandioca; farinha seca),,,<uitig̃>,,parintintin1{1}
FLOUR1_26,FLOUR1,,urubu_kaapor1,(Ib),/uˈʔi/,,,,urubu_kaapor1{1}
FLOUR1_27,FLOUR1,,satere_mawe1,,,,<u'i>,,satere_mawe1{2}
FLOUR1_28,FLOUR1,,satere_mawe1,,/ʔuʔi/,,,,satere_mawe1{4}
FLOUR2_1,FLOUR2,,paraguayan_guarani1,,,,<hu'itĩ>,,paraguayan_guarani1{1}
FLOUR2_2,FLOUR2,,anambe1,,,,<utĩ>,,anambe1{1}
FLOUR2_3,FLOUR2,,arawete1,,,,<utʃĩ>,,arawete1{1}
FLOUR7_1,FLOUR7,,eastern_bolivian_guarani1,"(meal, flour)",/asi/,,,,eastern_bolivian_guarani1{1}
FLOUR7_2,FLOUR7,,eastern_bolivian_guarani1,"(meal, flour)",/iasi/,,,,eastern_bolivian_guarani1{1}
FLOUR8_1,FLOUR8,,tocantins_asurini1,(manioc flour),,,<ari>,,tocantins_asurini1{2}
FLOUR9_1,FLOUR9,,parintintin1,(farinha de mandioca),,,<aytig̃uhũve'e>,,parintintin1{1}
FLOUR10_1,FLOUR10,,wayampi1,(de manioc grillé),/kwakɨ/,,,,wayampi1{1}
FLOUR11_1,FLOUR11,,teko1,(NCP: french loan from farine),/panin/,,,,teko1{11}
FLOUR12X_1,FLOUR12X,,parintintin1,(farinha de milho),,,<uig̃wag̃>,,parintintin1{1}
FLOUR13X_1,FLOUR13X,,parintintin1,(farinha de mandioca que está tufada),,,<-amombyr>,,parintintin1{1}
FLOUR14X_1,FLOUR14X,,wayampi1,(de froment = wheat) (NCP: loan from french farine),/pãlĩ/,,,,wayampi1{1}
FLOUR15X_1,FLOUR15X,,teko1,(empois = starch),/tɨpɨʔag/,,,,teko1{11}
FLOUR16X_1,FLOUR16X,,tapiete1,,,,<ärïnä>,,tapiete1{1}
FLOUR16X_2,FLOUR16X,,tapiete1,,,[aɾína],,,tapiete1{1}
FLOUR17X_1,FLOUR17X,,tapiete1,(kind of corn flour),,,<mbiyape>,,tapiete1{1}
FLOUR18X_1,FLOUR18X,,parintintin1,(ter farinha de mandioca),,,<-tyr>,,parintintin1{1}
SWEET POTATO1_1,SWEET POTATO1,,ache1,(batata dulce),/ʤetɨ/,[ʤetɨ],,,ache1{4}
SWEET POTATO1_2,SWEET POTATO1,,paraguayan_guarani1,,,,<jety>,,paraguayan_guarani1{1}
SWEET POTATO1_3,SWEET POTATO1,,mbya_guarani1,(batata doce),,,<jety>,,mbya_guarani1{1}
SWEET POTATO1_4,SWEET POTATO1,,tapiete1,,,[ʒetɨ],<yetɨ>,,tapiete1{1}
SWEET POTATO1_5,SWEET POTATO1,,eastern_bolivian_guarani1,,/ǰetɨ/,,,,eastern_bolivian_guarani1{1}
SWEET POTATO1_6,SWEET POTATO1,,guarayu1,,/'jetɨ/,,,,guarayu1{1}
SWEET POTATO1_7,SWEET POTATO1,,siriono1,,,,<ñiti>,,siriono1{1}
SWEET POTATO1_8,SWEET POTATO1,,yuqui1,(sweet potato),,,<yitĩĩ>,,yuqui1{2}
SWEET POTATO1_9,SWEET POTATO1,,warazu1,,,,<ðéti>,,warazu1{9}
SWEET POTATO1_10,SWEET POTATO1,,omagua1,,/itika/,,,,omagua1{1}
SWEET POTATO1_11,SWEET POTATO1,,cocama_cocamilla1,(KLL),,,<itika1>,,cocama_cocamilla1{2}
SWEET POTATO1_12,SWEET POTATO1,,tupinamba1,,,,<jetyca>,,tupinamba1{1}
SWEET POTATO1_13,SWEET POTATO1,,tapirape1,(SWEET POTATO),,,<xety>,,tapirape1{1}
SWEET POTATO1_14,SWEET POTATO1,,tapirape1,(BANANA: banana doce),,,<xetyk>,,tapirape1{1}
SWEET POTATO1_15,SWEET POTATO1,,tocantins_asurini1,,,,<sytýk>,,tocantins_asurini1{1}
SWEET POTATO1_16,SWEET POTATO1,,tocantins_asurini1,(batata doce),,,<sytýga>,,tocantins_asurini1{3}
SWEET POTATO1_17,SWEET POTATO1,,parakana1,,,,<xytyg>,,parakana1{1}
SWEET POTATO1_18,SWEET POTATO1,,canoeiro1,,,,<jitɨka>,,canoeiro1{1}
SWEET POTATO1_19,SWEET POTATO1,,tembe1,,,,<zétik>,,tembe1{1}
SWEET POTATO1_20,SWEET POTATO1,,guajajara1,(batata doce),,,<zytyk>,,guajajara1{1}
SWEET POTATO1_21,SWEET POTATO1,,arawete1,,,,<dɨtɨ>,,arawete1{1}
SWEET POTATO1_22,SWEET POTATO1,,kayabi1,,,,<yetɨk>,,kayabi1{1}
SWEET POTATO1_23,SWEET POTATO1,,kayabi1,,,,<jetyk>,,kayabi1{2}
SWEET POTATO1_24,SWEET POTATO1,,parintintin1,(batata-doce branca com cipó comprido),,,<jityg>,,parintintin1{1}
SWEET POTATO1_25,SWEET POTATO1,,kamayura1,,,,<jetɨk>,,kamayura1{7}
SWEET POTATO1_26,SWEET POTATO1,,wayampi1,,/yɛtɨ/,,,,wayampi1{1}
SWEET POTATO1_27,SWEET POTATO1,,teko1,,,,<zetɨg>,,teko1{1}
SWEET POTATO1_28,SWEET POTATO1,,urubu_kaapor1,(III),/jɨˈtɨk/,,,,urubu_kaapor1{1}
SWEET POTATO1_29,SWEET POTATO1,,aweti1,,,[teʐɨk],,,aweti1{1}
SWEET POTATO2_1,SWEET POTATO2,,ache1,"(sweet potato, yam)",/bueyakɨtã/,,,,ache1{1}
SWEET POTATO4_1,SWEET POTATO4,,satere_mawe1,(potato),/uriuru/,,,,satere_mawe1{4}
SWEET POTATO4_2,SWEET POTATO4,,satere_mawe1,(potato sweet NZR),/uriuru he'ẽ rakat/,,,,satere_mawe1{4}
ACHIOTE1_1,ACHIOTE1,,paraguayan_guarani1,,,,<uruku>,,paraguayan_guarani1{1}
ACHIOTE1_2,ACHIOTE1,,kaiwa1,,,,<ɨɾukũ>,,kaiwa1{1}
ACHIOTE1_3,ACHIOTE1,,guarayu1,,,,<urucu>,,guarayu1{2}
ACHIOTE1_4,ACHIOTE1,,yuqui1,(urucu),,,<eruquiuu>,,yuqui1{2}
ACHIOTE1_5,ACHIOTE1,,jora1,(Urucú),,,<dúku>,,jora1{2:152}
ACHIOTE1_6,ACHIOTE1,,jora1,(Urucú),,,<duku>,,jora1{2: 154}
ACHIOTE1_7,ACHIOTE1,,jora1,(rocou),,,<doukou>,,jora1{3: 191}
ACHIOTE1_8,ACHIOTE1,,warazu1,,,,<urúku>,,warazu1{9}
ACHIOTE1_9,ACHIOTE1,,omagua1,,/ɾuku/,,,,omagua1{1}
ACHIOTE1_10,ACHIOTE1,,cocama_cocamilla1,(KLL),,,<ɾuku>,,cocama_cocamilla1{2}
ACHIOTE1_11,ACHIOTE1,,tupinamba1,(urucu),,,<urucu>,,tupinamba1{1}
ACHIOTE1_12,ACHIOTE1,,tapirape1,,,,<oroko>,,tapirape1{1}
ACHIOTE1_13,ACHIOTE1,,parakana1,,,,<roko>,,parakana1{1}
ACHIOTE1_14,ACHIOTE1,,canoeiro1,,,,<uʁuku>,,canoeiro1{1}
ACHIOTE1_15,ACHIOTE1,,tembe1,,,,<uruku>,,tembe1{1}
ACHIOTE1_16,ACHIOTE1,,arawete1,,,,<irikũ>,,arawete1{1}
ACHIOTE1_17,ACHIOTE1,,parintintin1,(urucu),,,<uruku>,,parintintin1{1}
ACHIOTE1_18,ACHIOTE1,,kamayura1,,/ɨɾɨku/,,,,kamayura1{1}
ACHIOTE1_19,ACHIOTE1,,wayampi1,,/uluku/,,,,wayampi1{1}
ACHIOTE1_20,ACHIOTE1,,wayampi1,(rouge colorant végétal) (DYE),/uluku/,,,,wayampi1{1}
ACHIOTE1_21,ACHIOTE1,,teko1,,/uɾuku/,,,,teko1{11}
ACHIOTE1_22,ACHIOTE1,,urubu_kaapor1,(III),/uɾuˈku/,,,,urubu_kaapor1{1}
ACHIOTE1_23,ACHIOTE1,,aweti1,,,,<juku>,,aweti1{3}
ACHIOTE2_1,ACHIOTE2,,aweti1,,,,"<jokwãŋɨt, jukwãŋɨt>",,aweti1{3}
ACHIOTE3_1,ACHIOTE3,,satere_mawe1,,/waʔakap/,,,,satere_mawe1{4}
ACHIOTE4_1,ACHIOTE4,,tapiete1,(achiote),,,<timbi'u mɨpɨntahanka>,,tapiete1{1}
ACHIOTE5_1,ACHIOTE5,,siriono1,(urucu),,[m͡báe m͡biɾã́sã],,,siriono1{2}
MANIOC TYPE1X_1,MANIOC TYPE1X,,guarayu1,(Yucazweig zum Verpflanzen),,,<mandiì>,,guarayu1{1}
MANIOC TYPE1X_2,MANIOC TYPE1X,,tupinamba1,(pé da mandioca),,,<mandiyba>,,tupinamba1{2}
MANIOC TYPE1X_3,MANIOC TYPE1X,,tapirape1,,,,<mani'yw>,,tapirape1{1}
MANIOC TYPE1X_4,MANIOC TYPE1X,,guajajara1,"(maniva, mandioca)",,,<mani'yw>,,guajajara1{1}
MANIOC TYPE1X_5,MANIOC TYPE1X,,xingu_asurini1,,,,<mani'yva>,,xingu_asurini1{2}
MANIOC TYPE1X_6,MANIOC TYPE1X,,urubu_kaapor1,,,,<maniˈi>,,urubu_kaapor1{1}
MANIOC TYPE1X_7,MANIOC TYPE1X,,satere_mawe1,,/mani/,,,,satere_mawe1{4}
MANIOC TYPE2X_1,MANIOC TYPE2X,,tapirape1,,,,<wãikyt>,,tapirape1{2}
PEANUT1_1,PEANUT1,,paraguayan_guarani1,,,,<manduvi>,,paraguayan_guarani1{1}
PEANUT1_2,PEANUT1,,mbya_guarani1,,,,<manduvi>,,mbya_guarani1{1}
PEANUT1_3,PEANUT1,,tapiete1,,,[mundúj],<mundui>,,tapiete1{1}
PEANUT1_4,PEANUT1,,eastern_bolivian_guarani1,(mead),/muⁿduwi ikãwɨ/,,,,eastern_bolivian_guarani1{1}
PEANUT1_5,PEANUT1,,guarayu1,,/mɨ'nduβi/,,,,guarayu1{1}
PEANUT1_6,PEANUT1,,siriono1,"(maní, ""es un Guarayismo (los Guarayos dicen ""mundubi"")"")",,,<munumbi>,,siriono1{3:247}
PEANUT1_7,PEANUT1,,warazu1,,,,<munúwɨ>,,warazu1{9}
PEANUT1_8,PEANUT1,,omagua1,,/munui/,,,,omagua1{1}
PEANUT1_9,PEANUT1,,cocama_cocamilla1,,,,<muni>,,cocama_cocamilla1{6}
PEANUT1_10,PEANUT1,,tupinamba1,,,,<mandubi>,,tupinamba1{1}
PEANUT1_11,PEANUT1,,tapirape1,,,,<monowi>,,tapirape1{2}
PEANUT1_12,PEANUT1,,tembe1,,,,<manuwi>,,tembe1{1}
PEANUT1_13,PEANUT1,,guajajara1,(amendoim),,,<munuwi>,,guajajara1{1}
PEANUT1_14,PEANUT1,,kayabi1,,,,<mumuwi>,,kayabi1{2}
PEANUT1_15,PEANUT1,,wayampi1,,/munuwi/,,,,wayampi1{1}
PEANUT1_16,PEANUT1,,teko1,,/mudui/,,,,teko1{11}
PEANUT1_17,PEANUT1,,urubu_kaapor1,,,,<mundui>,,urubu_kaapor1{6}
PEANUT2_1,PEANUT2,,yuqui1,"(nuts, peanuts)",,,<imai>,,yuqui1{2}
PEANUT3_1,PEANUT3,,tocantins_asurini1,(III),,,<soangáp>,,tocantins_asurini1{3}
PEANUT4_1,PEANUT4,,kamayura1,,,,<murunu-a>,,kamayura1{11}
PEANUT5X_1,PEANUT5X,,wayampi1,,/ayãlatɨpɨpɔlɛ/,,,,wayampi1{1}
PEANUT6_1,PEANUT6,,aweti1,,,,<jupuʼi>,,aweti1{8}
PEANUT7_1,PEANUT7,,jora1,(Erdnuss),,,<kuší>,,jora1{2:152}
PASSION FRUIT1_1,PASSION FRUIT1,,paraguayan_guarani1,(granadilla),,,<murukuja>,,paraguayan_guarani1{Guasch1962:369}
PASSION FRUIT1_2,PASSION FRUIT1,,mbya_guarani1,,,,<mbarakuja>,,mbya_guarani1{1}
PASSION FRUIT1_3,PASSION FRUIT1,,chiripa1,,,,<mburuku>,,chiripa1{4}
PASSION FRUIT1_4,PASSION FRUIT1,,guarayu1,,,,<m(b)urucuya>,,guarayu1{2}
PASSION FRUIT1_5,PASSION FRUIT1,,omagua1,,/maɾakuya/,,,,omagua1{1}
PASSION FRUIT1_6,PASSION FRUIT1,,tupinamba1,,,,<murucujá>,,tupinamba1{1}
PASSION FRUIT1_7,PASSION FRUIT1,,tocantins_asurini1,(III),,,<marakosá>,,tocantins_asurini1{3}
PASSION FRUIT1_8,PASSION FRUIT1,,tembe1,,,,<murukuza>,,tembe1{1}
PASSION FRUIT1_9,PASSION FRUIT1,,guajajara1,(maracujá),,,<murukuza>,,guajajara1{1}
PASSION FRUIT1_10,PASSION FRUIT1,,xingu_asurini1,,,,<maracuja>,,xingu_asurini1{2}
PASSION FRUIT1_11,PASSION FRUIT1,,wayampi1,(P. coccinea),/mulukuya/,,,,wayampi1{1}
PASSION FRUIT1_12,PASSION FRUIT1,,wayampi1,(P. fuschiiflora),/mulukuyau/,,,,wayampi1{1}
PASSION FRUIT1_13,PASSION FRUIT1,,urubu_kaapor1,(III),/muɾujuˈja/,,,,urubu_kaapor1{1}
PASSION FRUIT1_14,PASSION FRUIT1,,satere_mawe1,,/murukuiʔa/,,,,satere_mawe1{4}
PASSION FRUIT2_1,PASSION FRUIT2,,cocama_cocamilla1,,,,<ipiɾaputu>,,cocama_cocamilla1{1}
PASSION FRUIT3_1,PASSION FRUIT3,,tapirape1,,,,<hãwãrãyhãwo>,,tapirape1{2}
PASSION FRUIT4_1,PASSION FRUIT4,,parintintin1,,,,<g̃wainug̃wykag̃wi>,,parintintin1{1}
