ID,Language_ID,Phonemic,Phonetic,Orthographic,Variants,Form_Comment,Source,Procedural_Comment,Procedural_Comment_Concept,Concept_ID
tocantinsasurini1_person2_1,tocantinsasurini1,,,<ngó>,,"(pessoal, refere-se a homens) (3)",tocantinsasurini1{1},,,person2
tocantinsasurini1_person2_2,tocantinsasurini1,,,<wyngé>,,(pessoal; refere-se a homens; mulher falando),tocantinsasurini1{3},,,person2
tocantinsasurini1_person2_3,tocantinsasurini1,,,<iawaópam>,,(old(person)),tocantinsasurini1{1},,,person2
parakana1_person2_1,parakana1,,,<amo>,,"(part. deit. quem; pessoa (o dêitico amo é usado come referência a pessoa, quando se tenta lembrar o nome))",parakana1{1: 82},,,person2
tembe1_person2_1,tembe1,,,<têko>,,"(gente, pessoa, nação, tribo, alguém, ninguém)",tembe1{1},,,person2
guajajara1_person2_1,guajajara1,,,<teko>,,"(gente, povo)",guajajara1{1},,,person2
guajajara1_person2_2,guajajara1,,,<puru->,,(pessoa indeterminada),guajajara1{1},,,person2
arawete1_person2_1,arawete1,,,<mɨde>,,(gente),arawete1{1},,,person2
wayampi_viii1_person2_1,wayampi_viii1,/awaluwã/,,,,(personne (uniquement dans les tournures négatives)),wayampi_viii1{1:153},,,person2
wayampi_viii1_person2_2,wayampi_viii1,/mɨʔa/,,,,"(amant, maîtresse)",wayampi_viii1{1: 289},,,person2
emerillon_viii1_person2_1,emerillon_viii1,,,<polo>,,(gens),emerillon_viii1{1},,,person2
emerillon_viii1_person2_2,emerillon_viii1,/teko/,,,,(personne émérillon),emerillon_viii1{11},,,person2
guaja_viii1_person2_1,guaja_viii1,,,<awá>,,(Guajá),guaja_viii1{2: 2},,,person2
guaja_viii1_person2_2,guaja_viii1,,,<kamará>,,(índios de outra etnia),guaja_viii1{2:2},,,person2
aweti1_person2_1,aweti1,,,<moʼáza>,,(pessoal),aweti1{8},,,person2
mawe1_person2_1,mawe1,/tapɨʔija/,,,,(Indian person; possible borrowing),mawe1{4},,,person2
ache1_whiteperson1_1,ache1,/ãpã/,[ã.'pã],,,"(padre generico, hombre blanco)",ache1{4},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
paraguayan_guarani1_whiteperson1_1,paraguayan_guarani1,,,<karai>,,"(señor, persona, don)",paraguayan_guarani1{Guasch1962:570},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
kaiowa1_whiteperson1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
mbya1_whiteperson1_1,mbya1,,,<jurua>,,"(não-índio, alienígena, branco)",mbya1{1:76},"new form-wns
","If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
nandeva1_whiteperson1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
xeta1_whiteperson1_1,xeta1,,[śiˈkənʤa],,,(gente branca),xeta1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
tapiete1_whiteperson1_1,tapiete1,,,<karai>,,,tapiete1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
chiriguano1_whiteperson1_1,chiriguano1,/karai/,,,,(white person),chiriguano1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
guarayu1_whiteperson1_1,guarayu1,,,<carai>,,"(Name für alle Weissen: Spanier, Weissen)",guarayu1{2},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
siriono1_whiteperson1_1,siriono1,,,<abae>,,"(gente no sirionó, gente blanca, gente carayana)",siriono1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
siriono1_whiteperson1_2,siriono1,,[abae],,,(otro gentes),siriono1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
siriono1_whiteperson1_3,siriono1,,[taita],,,(gringo),siriono1{2},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
yuki1_whiteperson1_1,yuki1,,,<abaa>,,(hombre blanco),yuki1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
jora1_whiteperson1_1,jora1,,,<taráči>,,"(Weißer, Fremder)",jora1{2:150},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
warazu1_whiteperson1_1,warazu1,,,<(-)moró-tsɨ>,,,warazu1{9},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
omagua1_whiteperson1_1,omagua1,/mai/,,,,"(spirit of dead individual, white man)",omagua1{1},Keep: /mai/,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
omagua1_whiteperson1_2,omagua1,,,<carayoa>,,(Portuguese),omagua1{4},Keep: /mai/,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
kokama1_whiteperson1_1,kokama1,No value,No value,No value,,No value,kokama1No value,,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
tupinamba1_whiteperson1_1,tupinamba1,,,<caraíba>,,"(homem-santidade; força de espírito; virtude; sagrado, santo, bento; branco, cristão; europeu, estrangeiro)",tupinamba1{2},Keep: <maíra>,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
tupinamba1_whiteperson1_2,tupinamba1,,,<maíra>,,"(estrangeiro, frances, branco)",tupinamba1{1},Keep: <maíra>,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
tapirape1_whiteperson1_1,tapirape1,,,<mait>,,(estrangeiro),tapirape1{2},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
tocantinsasurini1_whiteperson1_1,tocantinsasurini1,,,<kamará>,,"(III) (branco, não índio (nome usado pelos mais velhos))",tocantinsasurini1{3:95},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
parakana1_whiteperson1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
avacanoeiro1_whiteperson1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
tembe1_whiteperson1_1,tembe1,,,<karai(w)>,,(idem: <karayu>)(Branco (etnicamento falando)),tembe1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
guajajara1_whiteperson1_1,guajajara1,,,<izuahy ma'e>,,"(pessoa branca, clara)",guajajara1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
turiwara1_whiteperson1_1,turiwara1,,,<karaíwa>,,(estrangeiro),turiwara1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
anambe1_whiteperson1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
arawete1_whiteperson1_1,arawete1,,,<tʃereɨ>,,(homem branco),arawete1{1: 488},add this to the migration sheet - NCP,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
xinguasurini1_whiteperson1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
kayabi1_whiteperson1_1,kayabi1,,,<tapɨʔɨ̄y>,,(homem branco),kayabi1{4},needs to be added to the clean up migration spreadsheet. - NCP,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
apiaka1_whiteperson1_1,apiaka1,,[tapɔgɐ],,,(homem branco),apiaka1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
parintintin1_whiteperson1_1,parintintin1,,,<juv>,,"(gente com pele branca; pessoa amarela, com febre ou anemia)",parintintin1{1},"this is cognate with yellow. could it be that it means pale and not white person? - NCP

I think it means both -- LDM","If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
kamaiura1_whiteperson1_1,kamaiura1,,,<kara'ip>,,(branco),kamaiura1{10},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
kamaiura1_whiteperson1_2,kamaiura1,,,<kara'iw-a>,,(branco),kamaiura1{11},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
wayampi_viii1_whiteperson1_1,wayampi_viii1,/kalai/,,,,(Brésilien (caboclo)),wayampi_viii1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
wayampi_viii1_whiteperson1_2,wayampi_viii1,/palaĩsĩ/,,,,(race blanche),wayampi_viii1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
emerillon_viii1_whiteperson1_1,emerillon_viii1,/panaĩsĩ/,,,,"(blanc, français)",emerillon_viii1{11},keep panaisi,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
emerillon_viii1_whiteperson1_2,emerillon_viii1,/kaɾai/,,,,(brésilien),emerillon_viii1{11},keep panaisi,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
apor_viii1_whiteperson1_1,apor_viii1,/karaˈi/,,,,(não-indio),apor_viii1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
apor_viii1_whiteperson1_2,apor_viii1,,,,,,apor_viii1{6:199},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
guaja_viii1_whiteperson1_1,guaja_viii1,,,<karaí>,,(não-indio),guaja_viii1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
guaja_viii1_whiteperson1_2,guaja_viii1,,,<karaía>,,(não-índios que falam português),guaja_viii1{2:2},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
guaja_viii1_whiteperson1_3,guaja_viii1,,,<karairỹna>,,(não-índios estrangeiros),guaja_viii1{2:2},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
aweti1_whiteperson1_1,aweti1,,,<kara'iwa>,,,aweti1{1},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
mawe1_whiteperson1_1,mawe1,/karajwa/,,,,(non-Indian person),mawe1{4},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
mawe1_whiteperson1_2,mawe1,/asiaŋbotʔu/,,,,(non-Indian person; archaic),mawe1{4},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
mawe1_whiteperson1_3,mawe1,/kãjkãjʔasiŋ/,,,,"(foreigner, non-Indian; archaic)",mawe1{4},,"If the word looks like /tiŋ/, then it just means 'be white' and shouldn't go here! -- ZJO",whiteperson1
ache1_whiteperson2_1,ache1,/beɾu/,[be.'ɾu],,~[mbe.'ɾu],"(hombre blanco, pejorativo);  /beɾu/ [be.'ɾu] (mosca grande, hombre blanco)",ache1{4},,,whiteperson2
tapiete1_whiteperson2_1,tapiete1,,[mbɨɾmbiouwe],,,(extranjero),tapiete1{1},,,whiteperson2
yuki1_whiteperson2_1,yuki1,,,<erebeya>,~<enẽbeya>,(term used to refer to other jungle people who wear bark cloth and speak diff. language),yuki1{2},,,whiteperson2
kokama1_whiteperson2_1,kokama1,,,<mai>,,"(mestizo, gente de raza mixta)",kokama1{7},,,whiteperson2
avacanoeiro1_whiteperson2_1,avacanoeiro1,/maiɾa/,,,,(não indígena),avacanoeiro1{1: 217},,,whiteperson2
tembe1_whiteperson2_1,tembe1,,,<karai-pihun>,,"(negro, prêto)",tembe1{1},'karai-pihun' might refer to and individual of mixed race. --KCB,,whiteperson2
wayampi_viii1_whiteperson2_1,wayampi_viii1,/mɛikɔlɔ = yɛtɨpiyũ/,,,,(race noire (Créoles et Noirs Réfugiés)),wayampi_viii1{1},,,whiteperson2
emerillon_viii1_whiteperson2_1,emerillon_viii1,/apam/,,,,"(Noir, étranger)",emerillon_viii1{11},,,whiteperson2
ache1_youngman1_1,ache1,/kbuʧuwe/,[kbu.ʧu.'we],,,(hombre joven),ache1{4},,,youngman1
ache1_youngman1_2,ache1,/kbuču/,,,,(young man),ache1{1},,,youngman1
paraguayan_guarani1_youngman1_1,paraguayan_guarani1,,,<karia'y>,,"(joven, mozo, valiente, guapo)",paraguayan_guarani1{Guasch1962:571},Keep: <karia'y>,,youngman1
paraguayan_guarani1_youngman1_2,paraguayan_guarani1,,,<mitãrusu>,,"(mocito, joven (nino grande), doncel (poético))",paraguayan_guarani1{Guasch1962:612},Keep: <karia'y>,,youngman1
paraguayan_guarani1_youngman1_3,paraguayan_guarani1,,,<ta'yrusu>,"~<ra'yusu>,~<ha'yrusu>","(adolescente, cachorro)",paraguayan_guarani1{Guasch1962:718},Keep: <karia'y>,,youngman1
kaiowa1_youngman1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,,youngman1
mbya1_youngman1_1,mbya1,,,<kunumi>,,,mbya1{1},Keep: <kunumi>,,youngman1
mbya1_youngman1_2,mbya1,,,<mitã ruxu>,,,mbya1{1},Keep: <kunumi>,,youngman1
nandeva1_youngman1_1,nandeva1,,,<kunumĩ>,,,nandeva1{1},,,youngman1
xeta1_youngman1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,youngman1
tapiete1_youngman1_1,tapiete1,,[ɾáɨ],,,,tapiete1{1},"Hmm, look at sources. -- LDM",,youngman1
tapiete1_youngman1_2,tapiete1,,[taʔɨ; taɨ; tai],,,,tapiete1{1},"Hmm, look at sources. -- LDM",,youngman1
chiriguano1_youngman1_1,chiriguano1,/kunũmi/,,,,(young man),chiriguano1{1},,,youngman1
guarayu1_youngman1_1,guarayu1,/ku'numi/,,,,,guarayu1{1},,,youngman1
siriono1_youngman1_1,siriono1,,,<acuanɨndu>,,"(hombre joven, lit. marido de acuanɨ)",siriono1{1},,,youngman1
siriono1_youngman1_2,siriono1,,[akʷanĩ́n͡du],,,(joven),siriono1{2},,,youngman1
yuki1_youngman1_1,yuki1,,,<kiẽmbayitikiato>,,(joven varón),yuki1{1},Keep: <kiẽmbayitikiato>,,youngman1
yuki1_youngman1_2,yuki1,,,<daara>,,"(young man, boy who doesn't hunt yet)",yuki1{2},Keep: <kiẽmbayitikiato>,,youngman1
jora1_youngman1_1,jora1,No value,No value,No value,,No value,jora1No value,,,youngman1
warazu1_youngman1_1,warazu1,No value,No value,No value,,No value,warazu1No value,,,youngman1
omagua1_youngman1_1,omagua1,/kunumi/,,,,(joven),omagua1{1},,,youngman1
omagua1_youngman1_2,omagua1,/kunumiɾana/,,,,(jovencito),omagua1{1},,,youngman1
kokama1_youngman1_1,kokama1,,,<kunumi>,,(KLL)(joven),kokama1{1},,,youngman1
tupinamba1_youngman1_1,tupinamba1,,,<cunumĩguassu>,,,tupinamba1{1},,,youngman1
tapirape1_youngman1_1,tapirape1,,,<xyre>,,,tapirape1{1},,,youngman1
tocantinsasurini1_youngman1_1,tocantinsasurini1,No value,No value,No value,,No value,tocantinsasurini1No value,,,youngman1
parakana1_youngman1_1,parakana1,,,<awáˈyahó>,,(III),parakana1{3},,,youngman1
avacanoeiro1_youngman1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,,youngman1
tembe1_youngman1_1,tembe1,,,<apiaw>,,"(fulano, rapaz, jovem, macho)",tembe1{1},,,youngman1
guajajara1_youngman1_1,guajajara1,,,<kwàkwàma>,,(rapaz),guajajara1{1},,,youngman1
turiwara1_youngman1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,youngman1
anambe1_youngman1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,youngman1
arawete1_youngman1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,youngman1
xinguasurini1_youngman1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,youngman1
kayabi1_youngman1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,youngman1
apiaka1_youngman1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,youngman1
parintintin1_youngman1_1,parintintin1,,,<pi'a>,,"(pessoa do sexo masculino, geralmente menino ou rapaz; é usado, às vezes, por homem ou mulher, para as pessoas do sexo masculino da mesma idade, ou mais novo)",parintintin1{1},,,youngman1
kamaiura1_youngman1_1,kamaiura1,,,<kunu'um-et>,,(rapazes),kamaiura1{11},,,youngman1
wayampi_viii1_youngman1_1,wayampi_viii1,/kunumi/,,,,(jeune homme),wayampi_viii1{1},,,youngman1
wayampi_viii1_youngman1_2,wayampi_viii1,/kunumikɨ/,,,,(jeune homme),wayampi_viii1{1},,,youngman1
emerillon_viii1_youngman1_1,emerillon_viii1,/kunumikɨɾ/,,,,(adolescent),emerillon_viii1{11},,,youngman1
apor_viii1_youngman1_1,apor_viii1,,,<kuɾuˈmĩ>,,(III),apor_viii1{1},,,youngman1
guaja_viii1_youngman1_1,guaja_viii1,/w̃ʌní'hə̃/,,,,,guaja_viii1{3}, (NCP: based on the other sources this word means male. needs to be double checked),,youngman1
aweti1_youngman1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,youngman1
mawe1_youngman1_1,mawe1,/kurum/,,,,,mawe1{4},keep kurum,,youngman1
mawe1_youngman1_2,mawe1,/kurumiwasu/,,,,,mawe1{4},keep kurum,,youngman1
tocantinsasurini1_youngman2_1,tocantinsasurini1,,,<koí>,,(rapaz (vocativo)),tocantinsasurini1{3},,,youngman2
guajajara1_youngman2_1,guajajara1,,,<tua'u romogatu ma'e>,,(rapaz quase homem),guajajara1{1},,,youngman2
mawe1_youngman2_1,mawe1,,,<pakup-tia>,,(les jeunes),mawe1{2},,,youngman2
ache1_youngwoman1_1,ache1,/daɾe/,[da.'ɾe],,,"(mujer joven, adolescente después de su primera menstruación)",ache1{4},,"This meaning row is a ""back-creation"", after we decided to split up YOUTH in the cognate sets into YOUNG.MAN and YOUNG.WOMAN.  Because of this, many words for 'young woman' appear as if they come from 'girl', since that's where many people placed such words when they came across them, and in fact, the cognate does mean 'girl' in some languages. -- ZJO

need to discuss what we are doing with menina, moça",youngwoman1
paraguayan_guarani1_youngwoman1_1,paraguayan_guarani1,,,<kuñataĩ>,,"(doncella, señorita, soltera, virgen, moza)",paraguayan_guarani1{Guasch1962:583},Keep: <ta'yrusu>,"This meaning row is a ""back-creation"", after we decided to split up YOUTH in the cognate sets into YOUNG.MAN and YOUNG.WOMAN.  Because of this, many words for 'young woman' appear as if they come from 'girl', since that's where many people placed such words when they came across them, and in fact, the cognate does mean 'girl' in some languages. -- ZJO

need to discuss what we are doing with menina, moça",youngwoman1
paraguayan_guarani1_youngwoman1_2,paraguayan_guarani1,,,<mitãkuña>,,"(niña, chica, jovenzuela)",paraguayan_guarani1{Guasch1962:612},Keep: <ta'yrusu>,"This meaning row is a ""back-creation"", after we decided to split up YOUTH in the cognate sets into YOUNG.MAN and YOUNG.WOMAN.  Because of this, many words for 'young woman' appear as if they come from 'girl', since that's where many people placed such words when they came across them, and in fact, the cognate does mean 'girl' in some languages. -- ZJO

need to discuss what we are doing with menina, moça",youngwoman1
kaiowa1_youngwoman1_1,kaiowa1,No value,No value,No value,,No value,kaiowa1No value,,"This meaning row is a ""back-creation"", after we decided to split up YOUTH in the cognate sets into YOUNG.MAN and YOUNG.WOMAN.  Because of this, many words for 'young woman' appear as if they come from 'girl', since that's where many people placed such words when they came across them, and in fact, the cognate does mean 'girl' in some languages. -- ZJO

need to discuss what we are doing with menina, moça",youngwoman1
mbya1_youngwoman1_1,mbya1,,,<kunhataĩ>,,,mbya1{1},,"This meaning row is a ""back-creation"", after we decided to split up YOUTH in the cognate sets into YOUNG.MAN and YOUNG.WOMAN.  Because of this, many words for 'young woman' appear as if they come from 'girl', since that's where many people placed such words when they came across them, and in fact, the cognate does mean 'girl' in some languages. -- ZJO

need to discuss what we are doing with menina, moça",youngwoman1
nandeva1_youngwoman1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,"This meaning row is a ""back-creation"", after we decided to split up YOUTH in the cognate sets into YOUNG.MAN and YOUNG.WOMAN.  Because of this, many words for 'young woman' appear as if they come from 'girl', since that's where many people placed such words when they came across them, and in fact, the cognate does mean 'girl' in some languages. -- ZJO

need to discuss what we are doing with menina, moça",youngwoman1
xeta1_youngwoman1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,"This meaning row is a ""back-creation"", after we decided to split up YOUTH in the cognate sets into YOUNG.MAN and YOUNG.WOMAN.  Because of this, many words for 'young woman' appear as if they come from 'girl', since that's where many people placed such words when they came across them, and in fact, the cognate does mean 'girl' in some languages. -- ZJO

need to discuss what we are doing with menina, moça",youngwoman1
tapiete1_youngwoman1_1,tapiete1,,[kuɑntáj],,,,tapiete1{1},,"This meaning row is a ""back-creation"", after we decided to split up YOUTH in the cognate sets into YOUNG.MAN and YOUNG.WOMAN.  Because of this, many words for 'young woman' appear as if they come from 'girl', since that's where many people placed such words when they came across them, and in fact, the cognate does mean 'girl' in some languages. -- ZJO

need to discuss what we are doing with menina, moça",youngwoman1
chiriguano1_youngwoman1_1,chiriguano1,/kuɲa-tai/,,,,"(girl, young woman (adolescent))",chiriguano1{1},,"This meaning row is a ""back-creation"", after we decided to split up YOUTH in the cognate sets into YOUNG.MAN and YOUNG.WOMAN.  Because of this, many words for 'young woman' appear as if they come from 'girl', since that's where many people placed such words when they came across them, and in fact, the cognate does mean 'girl' in some languages. -- ZJO

need to discuss what we are doing with menina, moça",youngwoman1
